tecnico,,tempo
Abel Ferreira,16,44
Abel Ferreira,20,56
Abel Ferreira,38,69
Abel Ferreira,60,55
Abel Ferreira,91,64
Abel Ferreira,96,61
Abel Ferreira,118,59
Abel Ferreira,139,59
Abel Ferreira,160,45
Abel Ferreira,170,62
Abel Ferreira,189,45
Abel Ferreira,220,45
Abel Ferreira,238,45
Abel Ferreira,254,69
Abel Ferreira,273,45
Abel Ferreira,304,64
Abel Ferreira,324,60
Abel Ferreira,338,72
Abel Ferreira,376,55
Abel Ferreira,396,70
Abel Ferreira,400,56
Abel Ferreira,418,69
Abel Ferreira,440,56
Abel Ferreira,471,68
Abel Ferreira,476,62
Abel Ferreira,498,60
Abel Ferreira,519,59
Abel Ferreira,540,45
Abel Ferreira,550,62
Abel Ferreira,569,59
Abel Ferreira,600,62
Abel Ferreira,618,58
Abel Ferreira,634,69
Abel Ferreira,653,67
Abel Ferreira,684,64
Abel Ferreira,704,67
Abel Ferreira,718,72
Abel Ferreira,756,66
Abel Ferreira,776,73
Abel Ferreira,780,84
Abel Ferreira,820,56
Abel Ferreira,851,76
Abel Ferreira,856,76
Abel Ferreira,878,60
Abel Ferreira,899,59
Abel Ferreira,920,45
Abel Ferreira,930,62
Abel Ferreira,949,59
Abel Ferreira,980,62
Abel Ferreira,998,80
Abel Ferreira,1014,69
Abel Ferreira,1033,67
Abel Ferreira,1064,69
Abel Ferreira,1084,67
Abel Ferreira,1098,73
Abel Ferreira,1136,67
Abel Ferreira,1156,73
Abel Ferreira,1160,85
Abel Ferreira,1200,56
Abel Ferreira,1231,76
Abel Ferreira,1236,87
Abel Ferreira,1258,75
Abel Ferreira,1279,67
Abel Ferreira,1300,45
Abel Ferreira,1310,85
Abel Ferreira,1329,60
Abel Ferreira,1360,63
Abel Ferreira,1378,80
Abel Ferreira,1394,79
Abel Ferreira,1413,77
Abel Ferreira,1444,69
Abel Ferreira,1464,67
Abel Ferreira,1478,77
Abel Ferreira,1516,89
Abel Ferreira,1536,80
Abel Ferreira,1580,77
Abel Ferreira,1611,77
Abel Ferreira,1616,87
Abel Ferreira,1638,89
Abel Ferreira,1659,72
Abel Ferreira,1680,61
Abel Ferreira,1690,85
Abel Ferreira,1709,72
Abel Ferreira,1740,85
Abel Ferreira,1758,86
Abel Ferreira,1774,79
Abel Ferreira,1793,89
Abel Ferreira,1824,76
Abel Ferreira,1844,75
Abel Ferreira,1896,89
Abel Ferreira,1905,53
Abel Ferreira,1931,25
Abel Ferreira,1947,45
Abel Ferreira,1969,45
Abel Ferreira,1980,66
Abel Ferreira,2011,60
Abel Ferreira,2027,57
Abel Ferreira,2047,45
Abel Ferreira,2093,45
Abel Ferreira,2105,31
Abel Ferreira,2128,79
Abel Ferreira,2143,45
Abel Ferreira,2162,65
Abel Ferreira,2182,67
Abel Ferreira,2194,76
Abel Ferreira,2215,45
Abel Ferreira,2229,61
Abel Ferreira,2253,45
Abel Ferreira,2264,83
Alberto Valentim,0,45
Alberto Valentim,235,58
Alberto Valentim,255,45
Alberto Valentim,277,59
Alberto Valentim,287,75
Alberto Valentim,301,18
Alberto Valentim,318,66
Alberto Valentim,356,45
Alberto Valentim,364,63
Alberto Valentim,380,70
Alberto Valentim,615,58
Alberto Valentim,635,62
Alberto Valentim,657,75
Alberto Valentim,667,79
Alberto Valentim,681,43
Alberto Valentim,698,66
Alberto Valentim,736,71
Alberto Valentim,744,63
Alberto Valentim,760,79
Alberto Valentim,995,67
Alberto Valentim,1015,70
Alberto Valentim,1037,76
Alberto Valentim,1047,89
Alberto Valentim,1061,45
Alberto Valentim,1078,73
Alberto Valentim,1116,80
Alberto Valentim,1124,80
Alberto Valentim,1140,82
Alberto Valentim,1375,67
Alberto Valentim,1395,70
Alberto Valentim,1417,80
Alberto Valentim,1427,89
Alberto Valentim,1441,63
Alberto Valentim,1458,79
Alberto Valentim,1496,81
Alberto Valentim,1504,85
Alberto Valentim,1755,82
Alberto Valentim,1775,80
Alberto Valentim,1821,63
Alberto Valentim,1838,79
Alberto Valentim,1884,85
Alberto Valentim,2125,40
Alberto Valentim,2146,45
Alberto Valentim,2167,73
Alberto Valentim,2195,59
Alberto Valentim,2212,45
Alberto Valentim,2239,24
Alberto Valentim,2247,63
António Oliveira,42,65
António Oliveira,59,73
António Oliveira,77,76
António Oliveira,98,79
António Oliveira,123,12
António Oliveira,137,60
António Oliveira,161,45
António Oliveira,180,60
António Oliveira,212,76
António Oliveira,422,81
António Oliveira,439,78
António Oliveira,457,76
António Oliveira,478,83
António Oliveira,503,78
António Oliveira,517,75
António Oliveira,541,56
António Oliveira,560,70
António Oliveira,592,77
António Oliveira,802,81
António Oliveira,819,83
António Oliveira,837,80
António Oliveira,858,83
António Oliveira,883,83
António Oliveira,897,75
António Oliveira,921,56
António Oliveira,940,77
António Oliveira,972,80
António Oliveira,1182,87
António Oliveira,1199,84
António Oliveira,1217,86
António Oliveira,1263,83
António Oliveira,1277,76
António Oliveira,1301,56
António Oliveira,1320,78
António Oliveira,1352,80
António Oliveira,1643,83
António Oliveira,1657,87
António Oliveira,1681,64
António Oliveira,1732,82
António Oliveira,1917,61
António Oliveira,1923,45
António Oliveira,1955,20
António Oliveira,1967,63
António Oliveira,1986,57
António Oliveira,2006,53
António Oliveira,2031,45
António Oliveira,2051,45
António Oliveira,2070,45
António Oliveira,2083,64
Bruno Lopes,2058,54
Cauan,33,28
Cauan,413,59
Cauan,793,59
Cauan,1173,84
Cauan,1553,84
Cauan,1938,49
Cuca,3,62
Cuca,22,58
Cuca,45,69
Cuca,74,77
Cuca,90,5
Cuca,119,45
Cuca,131,45
Cuca,147,68
Cuca,195,62
Cuca,217,31
Cuca,233,62
Cuca,245,45
Cuca,268,67
Cuca,288,50
Cuca,296,57
Cuca,302,64
Cuca,328,35
Cuca,346,67
Cuca,361,45
Cuca,383,62
Cuca,402,75
Cuca,425,69
Cuca,454,89
Cuca,470,73
Cuca,499,45
Cuca,511,64
Cuca,527,78
Cuca,575,62
Cuca,597,60
Cuca,613,62
Cuca,625,45
Cuca,648,67
Cuca,668,69
Cuca,676,84
Cuca,682,78
Cuca,708,74
Cuca,726,67
Cuca,741,45
Cuca,763,70
Cuca,782,75
Cuca,805,80
Cuca,834,89
Cuca,850,79
Cuca,879,69
Cuca,891,78
Cuca,907,78
Cuca,955,72
Cuca,977,60
Cuca,993,76
Cuca,1005,63
Cuca,1028,77
Cuca,1048,69
Cuca,1056,89
Cuca,1062,78
Cuca,1088,84
Cuca,1106,74
Cuca,1121,57
Cuca,1143,70
Cuca,1162,80
Cuca,1185,80
Cuca,1214,89
Cuca,1230,80
Cuca,1259,80
Cuca,1271,78
Cuca,1287,83
Cuca,1335,72
Cuca,1357,75
Cuca,1373,76
Cuca,1385,63
Cuca,1408,77
Cuca,1428,69
Cuca,1436,89
Cuca,1442,83
Cuca,1468,84
Cuca,1486,87
Cuca,1501,57
Cuca,1523,87
Cuca,1542,82
Cuca,1565,89
Cuca,1594,89
Cuca,1610,89
Cuca,1639,86
Cuca,1651,86
Cuca,1667,83
Cuca,1715,72
Cuca,1737,75
Cuca,1753,82
Cuca,1765,76
Cuca,1788,87
Cuca,1808,89
Cuca,1822,83
Cuca,1881,89
Cuca,1918,76
Cuca,1929,16
Cuca,1953,45
Cuca,1962,57
Cuca,1982,48
Cuca,1999,62
Cuca,2008,45
Cuca,2041,45
Cuca,2066,72
Cuca,2074,59
Cuca,2088,61
Cuca,2106,60
Cuca,2126,45
Cuca,2157,69
